Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-09-01,Federal Government,Total,Owned,Flow,6985.48,Recovery,-11.65425990706945,-50.28517340279409,698183.0266666667,,21.821165282404344,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-10-01,Federal Government,Total,Owned,Flow,1328.13,Recovery,26.421146816935746,-80.98727646489576,1244.45,,21.967558054209135,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-11-01,Federal Government,Total,Owned,Flow,-1036.91,Recovery,1111.626548258939,-178.0729296077944,1436932.3133333332,,22.515007969047858,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2021-12-01,Federal Government,Total,Owned,Flow,-346.25,Recovery,-156.56663018084984,-66.6075165636362,7241.193333333333,,22.91012020475024,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-01-01,Federal Government,Total,Owned,Flow,18013.08,Recovery,-15.020816575891446,-5302.333574007221,65255.66499999999,,22.399245204979547,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-02-01,Federal Government,Total,Owned,Flow,109.24,Recovery,-98.06364928725135,-99.39355179680543,81294.28333333333,,22.190147861548073,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-03-01,Federal Government,Total,Owned,Flow,477.1,Rate Hike Cycle,-79.10590254968425,336.74478213108756,633.7566666666668,,22.391299737176578,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-04-01,Federal Government,Total,Owned,Flow,-765.92,Rate Hike Cycle,-168.93597105466853,-260.5365751414797,965927.0900000002,,22.571997584707308,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-05-01,Federal Government,Total,Owned,Flow,2172.58,Rate Hike Cycle,45.96159789312443,-383.65625652809695,13667.253333333332,,22.839189176116488,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-06-01,Federal Government,Total,Owned,Flow,737.87,Rate Hike Cycle,-39.311416892164196,-66.03715398282228,17822.74,,23.17176512169917,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-07-01,Federal Government,Total,Owned,Flow,386.51,Rate Hike Cycle,-73.31635013013552,-47.61814411752748,18349.186666666665,,23.307158967126192,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-08-01,Federal Government,Total,Owned,Flow,13987.86,Rate Hike Cycle,-0.45007152464931416,3519.016325580192,51.98333333333334,,23.498720270010928,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-09-01,Federal Government,Total,Owned,Flow,7659.49,Rate Hike Cycle,9.648728505414091,-45.24187402504744,,,23.4398063212796,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-10-01,Federal Government,Total,Owned,Flow,6865.47,Rate Hike Cycle,416.92755980212775,-10.366486541532133,,,23.575100609476614,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-11-01,Federal Government,Total,Owned,Flow,6078.87,Rate Hike Cycle,-686.2485654492675,-11.457336496991472,,,24.11592565342268,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2022-12-01,Federal Government,Total,Owned,Flow,-4764.81,Rate Hike Cycle,1276.1184115523467,-178.38315344792701,,,24.560569763357805,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-01-01,Federal Government,Total,Owned,Flow,19207.18,Rate Hike Cycle,6.629071763407471,-503.1048457336179,,,24.029995001976623,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-02-01,Federal Government,Total,Owned,Flow,-2711.27,Rate Hike Cycle,-2581.938850238008,-114.11591915106747,,,23.78611717745944,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-03-01,Federal Government,Total,Owned,Flow,-4158.1,Rate Hike Cycle,-971.5363655418151,53.363552873745526,,,23.92067127915999,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-04-01,Federal Government,Total,Owned,Flow,-6034.18,Rate Hike Cycle,687.8342385627742,45.11868401433347,,,24.143697700751822,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-05-01,Federal Government,Total,Owned,Flow,-2790.51,Rate Hike Cycle,-228.44222076977604,-53.754942676552574,,,24.48368499864068,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-06-01,Federal Government,Total,Owned,Flow,-718.79,Rate Hike Cycle,-197.41417864935556,-74.24162608268739,,,24.572103933648247,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-07-01,Federal Government,Total,Owned,Flow,-4719.33,Rate Hike Cycle,-1321.0110993247265,556.565895463209,,,24.745515445562596,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-08-01,Federal Government,Total,Owned,Flow,-28498.9,Rate Hike Cycle,-303.74024332528353,503.8759739200268,,,25.151739538358292,True
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-09-01,Federal Government,Total,Owned,Flow,6177.72,Rate Hike Cycle,-19.345543893914602,-121.6770471842773,,,25.071198611031114,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-10-01,Federal Government,Total,Owned,Flow,-1066.71,Rate Hike Cycle,-115.53731936779275,-117.26704997960414,,,25.17434451598819,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-11-01,Federal Government,Total,Owned,Flow,359.32,Rate Hike Cycle,-94.08903299461907,-133.68488155168697,,,25.780036948454477,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2023-12-01,Federal Government,Total,Owned,Flow,-169.61,Rate Hike Cycle,-96.4403617353053,-147.20305020594458,,,26.12115318084211,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-01-01,Federal Government,Total,Owned,Flow,24412.06,Post-Hike,27.098616246632773,-14493.054654796297,,,25.652810771775165,True
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-02-01,Federal Government,Total,Owned,Flow,-16.51,Post-Hike,-99.39106027802468,-100.06763050721649,,,25.531370031646055,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-03-01,Federal Government,Total,Owned,Flow,2039.09,Post-Hike,-149.0389841514153,-12450.63597819503,,,25.4826844817932,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-04-01,Federal Government,Total,Owned,Flow,-1841.5,Post-Hike,-69.4821831632467,-190.30989313860596,,,25.562072469678338,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-05-01,Federal Government,Total,Owned,Flow,-3435.57,Post-Hike,23.116204564756977,86.5636709204453,,,25.86942301504956,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-06-01,Federal Government,Total,Owned,Flow,1558.33,Post-Hike,-316.79906509550773,-145.35870321373162,,,25.908046318848005,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-07-01,Federal Government,Total,Owned,Flow,3373.36,Post-Hike,-171.4796379994618,116.47276250858292,,,26.01885973780689,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-08-01,Federal Government,Total,Owned,Flow,15429.44,Post-Hike,-154.14047559730375,357.3908506652121,,,26.032287714163342,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-09-01,Federal Government,Total,Owned,Flow,11982.16,Post-Hike,93.95764133045847,-22.342223697036317,,,25.897944045859333,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-10-01,Federal Government,Total,Owned,Flow,-3357.7,Post-Hike,214.77158740426168,-128.02249344024784,,,26.0952076638642,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-11-01,Federal Government,Total,Owned,Flow,3321.55,Post-Hike,824.3988645218745,-198.92337016410045,,,26.216968903015985,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2024-12-01,Federal Government,Total,Owned,Flow,2319.48,Post-Hike,-1467.5372914332881,-30.168746518944474,,,26.283342993078584,False
DTCOLHG_XDF_BA_N.M,"Total consumer credit owned by federal government, not seasonally adjusted flow, monthly rate",2025-01-01,Federal Government,Total,Owned,Flow,20368.51,Post-Hike,-16.56373939765838,778.1498439305361,,,25.762109192368328,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-01-01,Credit Unions,Nonrevolving,Owned,Level,431954.16,Pre-COVID,,,524658.02,,25.17077197059005,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-02-01,Credit Unions,Nonrevolving,Owned,Level,431121.99,Pre-COVID,,-0.19265238700328383,410.24666666666667,,24.902058747585027,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-03-01,Credit Unions,Nonrevolving,Owned,Level,430273.73,COVID Shock,,-0.19675637515033953,1751687.87,,24.405394175573427,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-04-01,Credit Unions,Nonrevolving,Owned,Level,429436.78,COVID Shock,,-0.19451570980174726,2066825.97,,23.421317340710157,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-05-01,Credit Unions,Nonrevolving,Owned,Level,430970.42,COVID Shock,,0.35712823666383575,1676.763333333335,,23.135246342655694,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-06-01,Credit Unions,Nonrevolving,Owned,Level,436899.56,COVID Shock,,1.3757649538917345,21035.413333333334,,22.9952703933106,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-07-01,Credit Unions,Nonrevolving,Owned,Level,440910.1,COVID Shock,,0.917954689631635,-217.07666666666668,,22.859703274754843,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-08-01,Credit Unions,Nonrevolving,Owned,Level,440105.96,COVID Shock,,-0.18238185063121842,536107.5499999999,,22.662612709636498,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-09-01,Credit Unions,Nonrevolving,Owned,Level,442753.1,COVID Shock,,0.6014778804631402,735438.1166666667,,22.522486246166416,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-10-01,Credit Unions,Nonrevolving,Owned,Level,442951.55,COVID Shock,,0.04482182055868421,3522.6166666666663,,22.471098770903268,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-11-01,Credit Unions,Nonrevolving,Owned,Level,442278.22,COVID Shock,,-0.15200985299634154,1485736.92,,22.693247440878434,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2020-12-01,Credit Unions,Nonrevolving,Owned,Level,442824.48,COVID Shock,,0.12351049074946746,-18.343333333333323,,23.018217966513767,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-01-01,Credit Unions,Nonrevolving,Owned,Level,442831.19,Recovery,2.518098216718188,0.001515273049046646,442644.62999999995,,22.210282403291473,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-02-01,Credit Unions,Nonrevolving,Owned,Level,446201.11,Recovery,3.4976457591504424,0.760994274138636,-182.08999999999997,,21.86331540507052,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-03-01,Credit Unions,Nonrevolving,Owned,Level,443809.34,Recovery,3.1458137125871115,-0.5360295943683243,-1836.2100000000007,,21.601504352073466,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-04-01,Credit Unions,Nonrevolving,Owned,Level,445042.77,Recovery,3.634059942420393,0.2779188919277798,932602.0466666667,,21.555705926529583,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-05-01,Credit Unions,Nonrevolving,Owned,Level,452357.39,Recovery,4.962514596709452,1.6435768634102281,7630.0,,21.821102681508968,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-06-01,Credit Unions,Nonrevolving,Owned,Level,452109.84,Recovery,3.4814134397388794,-0.05472442928366625,23213.54333333333,,21.747582455226098,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-07-01,Credit Unions,Nonrevolving,Owned,Level,453747.48,Recovery,2.911564058069889,0.3622217114318847,-231.25666666666666,,21.799994007414806,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-08-01,Credit Unions,Nonrevolving,Owned,Level,457513.87,Recovery,3.9553906518330204,0.8300630121405885,-247.04333333333338,,21.818614709738657,False
DTCOLNHC_N.M,"Nonrevolving consumer credit owned by credit unions, not seasonally adjusted level",2021-09-01,Credit Unions,Nonrevolving,Owned,Level,460320.63,Recovery,3.9677937884568233,0.6134808546897188,700891.4933333333,,21.821165282404344,False
